Nom,Tipus,Amunt,Avall,Dreta,Esquerra,Raresa
Animal,Animal,8,4,0,5,1
Enano,Enano,8,4,0,5,2
Mediano,Mediano,8,4,0,5,3
Semi-Mediano,Semi-Mediano,8,4,0,5,3
Semi-Orco,Semi-Orco,8,4,0,5,4
Demonio,Demonio,8,4,0,5,5
Familiar,Familiar,8,4,0,5,1
No-muerto,No-muerto,8,4,0,5,2
Shifter,Shifter,8,4,0,5,3
Dragon,Dragon,8,4,0,5,4
Gnomo,Gnomo,8,4,0,5,5
Semi-Elfo,Semi-Elfo,8,4,0,5,0
Elfo,Elfo,8,4,0,5,6
Humano,Humano,8,4,0,5,2
Alet del Fan,Humano,1,3,4,2,1
Gwyn,Elfo,10,10,10,10,10
Raba,Mediano,-1,-1,-1,-1,-1
